"week","rank_away","rank_home","game_type","neutral","q1_home","q2_home","q3_home","q4_home","first_downs_home","fum_home","int_home","pen_num_home","pen_yards_home","possession_home","spread","home_win","Home Third Down Completion Rate ","Home Pass Completion Rate","home_season","Run-Pass Ratio","Rush Yards - Total Yards"
5,26,12,"regular","False",7,14,0,14,25,0,2,7,57,31.78,3,"Win",0.1,0.64,"Georgia_2014",2.12,0.6628440366972477
6,26,13,"regular","False",21,6,7,10,20,0,1,2,12,24.43,27,"Win",0.4,0.6363636363636364,"Georgia_2014",1.5909090909090908,0.5460674157303371
10,26,11,"regular","True",7,0,0,13,21,1,0,4,30,27.32,-18,"Loss",0.5,0.6341463414634146,"Georgia_2014",0.7804878048780488,0.3065217391304348
12,9,15,"regular","False",7,10,10,7,27,0,0,6,51,32.37,27,"Win",0.38461538461538464,0.5263157894736842,"Georgia_2014",2.736842105263158,0.7014563106796117
13,26,10,"regular","False",24,14,17,0,28,1,1,3,30,27.63,46,"Win",0.6666666666666666,0.7692307692307693,"Georgia_2014",1.4230769230769231,0.46551724137931033
14,16,9,"regular","False",7,0,7,10,21,2,1,2,20,23.62,-6,"Loss",0.36363636363636365,0.6428571428571429,"Georgia_2014",1.3928571428571428,0.5
1,26,9,"regular","False",14,21,9,7,19,0,0,4,30,23.43,37,"Win",0.5555555555555556,0.7142857142857143,"Georgia_2015",2.7142857142857144,0.5586206896551724
3,26,7,"regular","False",3,21,21,7,32,1,0,7,74,29.37,32,"Win",0.25,0.96,"Georgia_2015",1.52,0.4270833333333333
4,26,7,"regular","False",17,3,28,0,27,1,0,2,10,24.42,42,"Win",0.2,0.8333333333333334,"Georgia_2015",1.375,0.4906015037593985
5,13,8,"regular","False",0,3,7,0,12,1,3,8,82,25.95,-28,"Loss",0.17647058823529413,0.3548387096774194,"Georgia_2015",1.2258064516129032,0.6454849498327759
7,26,26,"regular","False",0,3,3,3,19,0,1,3,30,38.92,3,"Win",0.47368421052631576,0.71875,"Georgia_2015",1.40625,0.40268456375838924
10,26,26,"regular","False",10,0,14,3,21,2,0,6,60,37.6,24,"Win",0.38461538461538464,0.5263157894736842,"Georgia_2015",2.736842105263158,0.7692307692307693
12,26,26,"regular","False",7,0,7,3,17,2,0,2,15,27.47,6,"Win",0.2,0.64,"Georgia_2015",1.2,0.41533546325878595
17,26,26,"post","True",3,14,7,0,17,0,0,5,45,28.63,7,"Win",0.2857142857142857,0.5217391304347826,"Georgia_2015",1.7826086956521738,0.5076452599388379
2,26,9,"regular","False",7,3,16,0,17,2,1,3,34,28.57,2,"Win",0.38461538461538464,0.5652173913043478,"Georgia_2016",1.6956521739130435,0.4477211796246649
5,11,25,"regular","False",7,10,7,7,24,1,1,8,44,36.12,-3,"Loss",0.35714285714285715,0.6071428571428571,"Georgia_2016",1.6428571428571428,0.461734693877551
7,26,26,"regular","False",3,3,7,3,23,0,0,8,53,35.07,-1,"Loss",0.35294117647058826,0.675,"Georgia_2016",0.875,0.17814726840855108
9,14,26,"regular","True",3,7,0,0,8,0,0,5,49,22.55,-14,"Loss",0.2857142857142857,0.45454545454545453,"Georgia_2016",0.5757575757575758,0.12804878048780488
11,9,26,"regular","False",0,0,7,6,21,0,1,5,30,39.15,6,"Win",0.4117647058823529,0.6060606060606061,"Georgia_2016",1.303030303030303,0.3935860058309038
12,26,26,"regular","False",14,7,7,7,16,1,1,2,15,28.63,14,"Win",0.5384615384615384,0.65,"Georgia_2016",1.95,0.5875
13,26,26,"regular","False",7,7,13,0,22,0,2,2,15,34.55,-1,"Loss",0.5333333333333333,0.5,"Georgia_2016",1.5,0.654228855721393
1,26,15,"regular","False",7,14,10,0,18,0,2,8,46,28.93,21,"Win",0.35714285714285715,0.55,"Georgia_2017",2.2,0.6005434782608695
3,26,13,"regular","False",14,7,21,0,22,1,0,3,25,35.18,28,"Win",0.6,0.6,"Georgia_2017",3.6,0.6187363834422658
4,17,11,"regular","False",14,0,17,0,15,1,0,4,35,31.32,28,"Win",0.45454545454545453,0.75,"Georgia_2017",3.5,0.5024752475247525
7,26,4,"regular","False",14,20,13,6,24,0,1,8,42,39.6,25,"Win",0.7222222222222222,0.6923076923076923,"Georgia_2017",1.9615384615384615,0.5316091954022989
10,26,1,"regular","False",7,7,7,3,26,1,0,5,55,38.37,14,"Win",0.6153846153846154,0.7272727272727273,"Georgia_2017",2.409090909090909,0.5525114155251142
12,26,7,"regular","False",7,14,7,14,25,0,1,7,59,30.33,29,"Win",0.5,0.6428571428571429,"Georgia_2017",3.142857142857143,0.7559523809523809
17,4,3,"post","True",0,13,7,0,22,0,2,6,65,33.72,-3,"Loss",0.42105263157894735,0.5,"Georgia_2017",1.40625,0.3643835616438356
1,26,3,"regular","False",17,21,7,0,21,1,0,3,40,26.98,45,"Win",0.4444444444444444,0.7777777777777778,"Georgia_2018",1.2222222222222223,0.5590551181102362
3,26,3,"regular","False",14,28,7,0,23,0,0,7,54,28.17,42,"Win",0.6363636363636364,0.8095238095238095,"Georgia_2018",1.6666666666666667,0.5392561983471075
5,26,2,"regular","False",7,10,7,14,26,0,0,6,40,37.45,26,"Win",0.5,0.7083333333333334,"Georgia_2018",2.0833333333333335,0.5691609977324263
6,26,2,"regular","False",7,14,17,3,28,0,0,13,115,28.95,28,"Win",0.5454545454545454,0.6774193548387096,"Georgia_2018",1.096774193548387,0.39107142857142857
9,9,7,"regular","True",10,3,10,13,20,0,0,4,53,31.4,19,"Win",0.5714285714285714,0.7083333333333334,"Georgia_2018",1.7083333333333333,0.4405594405594406
11,24,5,"regular","False",3,17,0,7,24,0,1,12,85,38.25,17,"Win",0.5714285714285714,0.6521739130434783,"Georgia_2018",2.0,0.5872093023255814
12,26,5,"regular","False",14,28,17,7,30,1,0,2,20,34.18,39,"Win",0.6666666666666666,0.8235294117647058,"Georgia_2018",2.6470588235294117,0.6077032810271041
13,26,5,"regular","False",14,24,7,0,25,1,0,2,10,30.55,24,"Win",0.3333333333333333,0.7894736842105263,"Georgia_2018",2.210526315789474,0.6375838926174496
14,1,4,"regular","True",7,14,7,0,23,0,0,6,50,35.5,-7,"Loss",0.3125,0.625,"Georgia_2018",0.975,0.3370044052863436
17,15,5,"post","True",0,7,0,14,20,1,1,3,35,25.0,-7,"Loss",0.46153846153846156,0.5882352941176471,"Georgia_2018",0.8823529411764706,0.2535211267605634
2,26,3,"regular","False",7,35,7,14,25,1,1,5,40,30.68,46,"Win",0.8,0.8,"Georgia_2019",1.6,0.47950089126559714
3,26,3,"regular","False",13,21,14,7,27,0,0,5,41,30.25,55,"Win",0.4,0.7878787878787878,"Georgia_2019",1.0,0.40853658536585363
4,7,3,"regular","False",0,7,6,10,18,1,0,6,43,34.52,6,"Win",0.36363636363636365,0.7692307692307693,"Georgia_2019",1.2692307692307692,0.44837758112094395
7,26,3,"regular","False",3,7,0,7,30,1,3,6,60,36.07,-3,"Loss",0.5,0.5384615384615384,"Georgia_2019",0.8269230769230769,0.3696581196581197
8,26,10,"regular","False",0,0,14,7,14,0,0,4,33,33.47,21,"Win",0.25,0.75,"Georgia_2019",3.5833333333333335,0.8703703703703703
11,26,6,"regular","False",7,9,3,8,17,0,0,3,15,35.45,27,"Win",0.4444444444444444,0.4482758620689655,"Georgia_2019",1.3103448275862069,0.4896755162241888
13,26,4,"regular","False",3,10,3,3,12,0,0,2,30,28.43,6,"Win",0.3333333333333333,0.4782608695652174,"Georgia_2019",1.565217391304348,0.3730769230769231
5,7,4,"regular","False",10,14,3,0,25,0,0,8,59,34.07,21,"Win",0.6428571428571429,0.6071428571428571,"Georgia_2020",1.6071428571428572,0.45701357466063347
6,14,3,"regular","False",7,10,13,14,24,2,0,6,70,36.63,23,"Win",0.5,0.5925925925925926,"Georgia_2020",1.8518518518518519,0.44779582366589327
10,8,5,"regular","True",14,7,7,0,12,0,3,3,35,22.57,-16,"Loss",0.15384615384615385,0.3103448275862069,"Georgia_2020",1.0,0.5956678700361011
12,26,13,"regular","False",0,17,7,7,18,0,0,5,60,27.88,7,"Win",0.6153846153846154,0.7368421052631579,"Georgia_2020",0.6052631578947368,0.019559902200488997
2,26,2,"regular","False",21,14,14,7,23,0,1,4,47,30.65,49,"Win",0.5454545454545454,0.6363636363636364,"Georgia_2021",1.7272727272727273,0.30241187384044527
3,26,2,"regular","False",14,12,14,0,26,1,2,7,52,28.0,27,"Win",0.75,0.6857142857142857,"Georgia_2021",0.8857142857142857,0.37474541751527496
5,8,2,"regular","False",21,3,3,10,22,0,0,6,40,36.7,37,"Win",0.3333333333333333,0.6363636363636364,"Georgia_2021",5.090909090909091,0.7913043478260869
7,11,1,"regular","False",0,14,10,6,20,0,0,5,42,22.22,17,"Win",0.2857142857142857,0.7,"Georgia_2021",1.35,0.39903846153846156
10,26,1,"regular","False",7,19,14,3,25,0,1,4,35,28.12,37,"Win",0.4444444444444444,0.6666666666666666,"Georgia_2021",1.1,0.3326732673267327
12,26,1,"regular","False",28,21,7,0,22,1,2,2,25,28.07,49,"Win",0.46153846153846156,0.5405405405405406,"Georgia_2021",0.8648648648648649,0.4774590163934426
1,11,3,"regular","True",7,21,14,7,26,0,0,7,75,31.17,46,"Win",0.9,0.8108108108108109,"Georgia_2022",0.6756756756756757,0.23117338003502627
2,26,2,"regular","False",13,17,0,3,25,0,0,4,25,40.05,33,"Win",0.38461538461538464,0.6744186046511628,"Georgia_2022",0.7441860465116279,0.2651356993736952
4,26,1,"regular","False",12,14,6,7,29,2,1,2,25,37.0,17,"Win",0.5833333333333334,0.75,"Georgia_2022",1.1388888888888888,0.48582230623818523
6,26,2,"regular","False",0,14,7,21,22,1,0,4,45,35.48,32,"Win",0.42857142857142855,0.6875,"Georgia_2022",1.21875,0.584
7,26,1,"regular","False",14,14,6,21,30,0,0,3,29,39.0,55,"Win",0.6153846153846154,0.7804878048780488,"Georgia_2022",0.926829268292683,0.3316062176165803
9,26,1,"regular","True",14,14,7,7,26,1,2,4,40,31.28,22,"Win",0.5,0.5,"Georgia_2022",1.0526315789473684,0.4306306306306306
10,1,3,"regular","False",14,10,3,0,18,2,0,6,60,31.0,14,"Win",0.5833333333333334,0.68,"Georgia_2022",1.48,0.3359173126614987
13,26,1,"regular","False",3,7,13,14,16,1,0,6,70,31.1,23,"Win",0.46153846153846156,0.55,"Georgia_2022",2.05,0.6486486486486487
14,14,1,"regular","True",14,21,7,8,27,1,0,4,33,35.97,20,"Win",0.5384615384615384,0.7931034482758621,"Georgia_2022",1.5172413793103448,0.4820415879017013
17,4,1,"post","True",7,17,0,18,22,0,1,4,45,27.4,1,"Win",0.2,0.6764705882352942,"Georgia_2022",0.7647058823529411,0.25328330206378985
17,3,1,"post","True",17,21,14,13,32,0,0,4,30,36.98,58,"Win",0.6923076923076923,0.7142857142857143,"Georgia_2022",1.5714285714285714,0.4312393887945671
1,26,1,"regular","False",7,10,14,17,27,0,0,5,42,30.42,41,"Win",0.46153846153846156,0.65,"Georgia_2023",0.75,0.2844364937388193
2,26,1,"regular","False",0,31,14,0,22,0,1,3,40,28.53,42,"Win",0.5,0.7272727272727273,"Georgia_2023",0.8484848484848485,0.25647668393782386
3,26,1,"regular","False",3,0,14,7,29,0,0,6,45,37.22,10,"Win",0.38461538461538464,0.7714285714285715,"Georgia_2023",1.2571428571428571,0.4139433551198257
4,26,1,"regular","False",7,21,14,7,31,2,1,5,40,34.42,28,"Win",0.7692307692307693,0.7,"Georgia_2023",0.9,0.3230240549828179
6,20,1,"regular","False",14,20,10,7,33,0,1,6,59,37.47,38,"Win",0.45454545454545453,0.7857142857142857,"Georgia_2023",0.7380952380952381,0.2845394736842105
10,12,2,"regular","False",3,7,14,6,21,0,0,5,55,34.3,9,"Win",0.46153846153846156,0.65625,"Georgia_2023",1.03125,0.34025974025974026
11,9,2,"regular","False",14,14,10,14,25,0,1,5,55,30.95,35,"Win",0.625,0.7307692307692307,"Georgia_2023",1.3461538461538463,0.4909983633387889
1,14,1,"regular","True",0,6,14,14,19,0,0,7,70,32.7,31,"Win",0.36363636363636365,0.696969696969697,"Georgia_2024",0.8181818181818182,0.378076062639821
2,26,1,"regular","False",14,10,21,3,27,0,0,9,85,26.42,45,"Win",0.4444444444444444,0.7567567567567568,"Georgia_2024",0.6486486486486487,0.3333333333333333
6,26,5,"regular","False",7,7,7,10,21,0,0,7,85,31.47,18,"Win",0.5384615384615384,0.7931034482758621,"Georgia_2024",1.2758620689655173,0.3700787401574803
7,26,5,"regular","False",10,17,7,7,28,0,2,5,54,33.63,10,"Win",0.45454545454545453,0.75,"Georgia_2024",0.6041666666666666,0.2413223140495868
10,26,2,"regular","True",3,3,14,14,25,0,3,5,48,33.58,14,"Win",0.36363636363636365,0.625,"Georgia_2024",0.825,0.3208791208791209
12,7,12,"regular","False",0,17,7,7,25,0,0,7,59,30.48,14,"Win",0.5714285714285714,0.625,"Georgia_2024",0.775,0.23399558498896247
13,26,10,"regular","False",7,21,17,14,34,0,0,1,5,29.93,38,"Win",0.4444444444444444,0.6571428571428571,"Georgia_2024",1.0571428571428572,0.3781818181818182
14,26,7,"regular","False",0,0,6,21,24,1,0,3,27,22.82,2,"Win",0.5,0.6511627906976745,"Georgia_2024",0.6046511627906976,0.26666666666666666
17,7,2,"post","True",0,3,7,0,16,2,0,5,36,28.22,-13,"Loss",0.16666666666666666,0.625,"Georgia_2024",0.90625,0.20945945945945946
1,26,26,"regular","False",0,7,0,21,14,1,0,7,55,19.98,11,"Win",0.5333333333333333,0.631578947368421,"Illinois_2014",0.5789473684210527,0.21487603305785125
2,26,26,"regular","False",7,7,7,21,29,2,1,9,69,35.1,8,"Win",0.7692307692307693,0.7,"Illinois_2014",0.7,0.12307692307692308
4,26,26,"regular","False",6,7,12,17,21,0,1,4,19,22.32,7,"Win",0.2857142857142857,0.6410256410256411,"Illinois_2014",0.6923076923076923,0.4515463917525773
6,26,26,"regular","False",14,0,13,0,26,1,1,2,20,27.33,-11,"Loss",0.6875,0.6792452830188679,"Illinois_2014",0.4716981132075472,0.1262135922330097
9,26,26,"regular","False",14,0,7,7,16,1,0,4,36,31.52,4,"Win",0.2857142857142857,0.6521739130434783,"Illinois_2014",1.7826086956521738,0.467680608365019
12,26,26,"regular","False",7,0,0,7,12,0,0,8,59,24.23,-16,"Loss",0.375,0.5483870967741935,"Illinois_2014",0.8064516129032258,0.37446808510638296
13,26,26,"regular","False",0,7,3,6,16,0,0,3,30,27.15,2,"Win",0.125,0.6190476190476191,"Illinois_2014",0.6428571428571429,0.24028268551236748
1,26,26,"regular","False",28,10,7,7,19,0,1,8,80,28.65,49,"Win",0.23076923076923078,0.4827586206896552,"Illinois_2015",1.2413793103448276,0.391812865497076
2,26,26,"regular","False",10,20,0,14,27,3,1,3,25,38.42,44,"Win",0.5,0.7037037037037037,"Illinois_2015",0.7407407407407407,0.294
4,26,26,"regular","False",7,10,7,3,25,0,0,6,55,29.3,2,"Win",0.42105263157894735,0.5918367346938775,"Illinois_2015",0.7959183673469388,0.37037037037037035
5,26,26,"regular","False",0,0,0,14,17,0,0,3,35,31.13,1,"Win",0.35,0.5111111111111111,"Illinois_2015",0.7111111111111111,0.34293193717277487
8,26,26,"regular","False",3,3,7,0,15,1,1,7,50,19.85,-11,"Loss",0.25,0.5116279069767442,"Illinois_2015",0.3023255813953488,0.16516516516516516
11,3,26,"regular","False",0,3,0,0,15,2,0,2,10,26.93,-25,"Loss",0.29411764705882354,0.48936170212765956,"Illinois_2015",0.5319148936170213,0.07662835249042145
13,16,26,"regular","True",7,0,7,0,16,0,1,5,55,26.57,-10,"Loss",0.3333333333333333,0.4878048780487805,"Illinois_2015",0.7560975609756098,0.2445141065830721
1,26,26,"regular","False",14,21,7,10,21,0,0,7,55,33.47,49,"Win",0.5,0.6666666666666666,"Illinois_2016",1.6666666666666667,0.5572815533980583
2,26,26,"regular","False",14,2,0,7,15,1,0,13,99,34.32,-25,"Loss",0.3888888888888889,0.4857142857142857,"Illinois_2016",1.0285714285714285,0.5889967637540453
3,26,26,"regular","False",0,7,3,0,15,1,1,7,48,25.0,-24,"Loss",0.09090909090909091,0.6904761904761905,"Illinois_2016",0.35714285714285715,0.009523809523809525
6,26,26,"regular","False",3,13,7,8,24,1,0,12,125,29.9,-3,"Loss",0.2727272727272727,0.6086956521739131,"Illinois_2016",2.0,0.6312625250501002
9,26,26,"regular","False",7,0,7,3,17,3,0,3,33,26.93,-23,"Loss",0.3333333333333333,0.47058823529411764,"Illinois_2016",1.0,0.363265306122449
10,26,26,"regular","False",0,7,10,14,14,0,0,2,10,18.4,4,"Win",0.3076923076923077,0.4482758620689655,"Illinois_2016",0.8275862068965517,0.5394736842105263
12,26,26,"regular","False",0,0,0,0,10,1,1,2,10,27.65,-28,"Loss",0.3157894736842105,0.4634146341463415,"Illinois_2016",0.5853658536585366,0.30808080808080807
1,26,26,"regular","False",6,10,0,8,14,0,1,3,30,23.45,3,"Win",0.2,0.5263157894736842,"Illinois_2017",1.5789473684210527,0.3287037037037037
2,26,26,"regular","False",3,10,7,0,19,0,1,9,95,37.9,13,"Win",0.5,0.56,"Illinois_2017",2.0,0.6433333333333333
5,26,26,"regular","False",0,3,3,0,15,0,1,5,49,28.87,-22,"Loss",0.4166666666666667,0.625,"Illinois_2017",2.3125,0.46733668341708545
7,26,26,"regular","False",3,7,0,14,18,1,2,8,68,31.75,-11,"Loss",0.29411764705882354,0.5263157894736842,"Illinois_2017",0.7631578947368421,0.2182741116751269
9,5,26,"regular","False",0,3,0,7,17,1,2,5,40,27.87,-14,"Loss",0.42857142857142855,0.2903225806451613,"Illinois_2017",1.064516129032258,0.46853146853146854
11,26,26,"regular","False",0,0,7,7,10,1,2,8,73,25.58,-10,"Loss",0.14285714285714285,0.5,"Illinois_2017",1.1538461538461537,0.11224489795918367
13,22,26,"regular","False",7,0,0,0,11,1,2,6,59,27.52,-35,"Loss",0.25,0.45161290322580644,"Illinois_2017",1.064516129032258,0.41841004184100417
1,26,26,"regular","False",3,0,21,7,22,1,0,3,25,27.95,7,"Win",0.4666666666666667,0.5416666666666666,"Illinois_2018",2.0416666666666665,0.5948827292110874
2,26,26,"regular","False",0,14,10,10,20,0,0,14,145,33.28,20,"Win",0.23076923076923078,0.6086956521739131,"Illinois_2018",2.0434782608695654,0.6329787234042553
3,26,26,"regular","True",10,6,3,0,21,1,0,6,65,32.67,-6,"Loss",0.2777777777777778,0.6451612903225806,"Illinois_2018",1.5483870967741935,0.5578947368421052
4,10,26,"regular","False",7,10,7,0,26,0,2,7,81,30.08,-39,"Loss",0.3333333333333333,0.5806451612903226,"Illinois_2018",1.4516129032258065,0.5961070559610706
7,26,26,"regular","False",7,0,0,0,14,0,1,7,57,22.22,-39,"Loss",0.23076923076923078,0.5172413793103449,"Illinois_2018",1.0689655172413792,0.276
10,26,26,"regular","False",14,10,21,10,20,2,1,7,70,27.17,24,"Win",0.4444444444444444,0.72,"Illinois_2018",1.4,0.6656346749226006
12,26,26,"regular","False",0,0,0,0,11,1,3,7,68,31.28,-63,"Loss",0.11764705882352941,0.4,"Illinois_2018",1.4333333333333333,0.6203703703703703
1,26,26,"regular","False",14,14,14,0,22,0,0,7,75,28.38,39,"Win",0.6,0.6,"Illinois_2019",1.84,0.516209476309227
3,26,26,"regular","False",17,0,0,14,24,1,1,9,80,28.22,-3,"Loss",0.4117647058823529,0.5945945945945946,"Illinois_2019",1.0810810810810811,0.3599137931034483
4,26,26,"regular","False",14,7,14,3,14,0,1,4,30,22.93,-4,"Loss",0.08333333333333333,0.375,"Illinois_2019",1.5833333333333333,0.7391304347826086
7,16,26,"regular","False",0,7,10,8,17,2,0,10,95,30.22,-17,"Loss",0.23076923076923078,0.5517241379310345,"Illinois_2019",1.4827586206896552,0.25
8,6,26,"regular","False",0,7,7,10,17,1,0,4,15,19.18,1,"Win",0.2,0.42857142857142855,"Illinois_2019",1.6666666666666667,0.44761904761904764
10,26,26,"regular","False",10,0,21,7,14,0,0,3,35,25.85,28,"Win",0.42857142857142855,0.5454545454545454,"Illinois_2019",4.0,0.6296296296296297
14,26,26,"regular","False",0,7,3,0,9,1,1,5,40,18.2,-19,"Loss",0.3333333333333333,0.4782608695652174,"Illinois_2019",1.1304347826086956,0.0875
17,26,26,"post","True",10,3,0,7,24,0,1,10,89,29.12,-15,"Loss",0.5333333333333333,0.5897435897435898,"Illinois_2019",0.9743589743589743,0.36666666666666664
9,26,26,"regular","False",0,10,0,14,27,2,2,7,75,29.37,-7,"Loss",0.2857142857142857,0.6060606060606061,"Illinois_2020",1.3333333333333333,0.375
10,26,26,"regular","False",0,7,0,7,14,0,0,12,120,22.42,-27,"Loss",0.25,0.35294117647058826,"Illinois_2020",2.1176470588235294,0.6306620209059234
14,19,26,"regular","False",7,7,0,7,20,0,0,3,30,29.57,-14,"Loss",0.5,0.4857142857142857,"Illinois_2020",1.0857142857142856,0.4281609195402299
1,26,26,"regular","False",2,14,14,0,18,1,0,3,40,34.92,8,"Win",0.46153846153846156,0.7894736842105263,"Illinois_2021",2.526315789473684,0.5122699386503068
1,26,26,"regular","False",0,14,3,13,24,1,0,7,61,29.3,-7,"Loss",0.4444444444444444,0.5116279069767442,"Illinois_2021",0.813953488372093,0.3605769230769231
3,26,26,"regular","False",0,3,7,7,19,0,1,6,44,30.85,-3,"Loss",0.47058823529411764,0.38461538461538464,"Illinois_2021",1.7307692307692308,0.49728260869565216
5,26,26,"regular","False",3,7,14,0,22,1,0,7,85,34.05,10,"Win",0.5714285714285714,0.5263157894736842,"Illinois_2021",2.6315789473684212,0.8115942028985508
6,26,26,"regular","False",0,0,0,0,9,0,0,0,0,17.28,-24,"Loss",0.08333333333333333,0.3235294117647059,"Illinois_2021",0.38235294117647056,0.27956989247311825
9,26,26,"regular","False",0,14,0,0,10,0,0,3,35,24.98,-6,"Loss",0.25,0.7368421052631579,"Illinois_2021",1.5789473684210527,0.3602693602693603
13,26,26,"regular","False",14,23,3,7,18,0,1,4,50,26.48,33,"Win",0.38461538461538464,0.6086956521739131,"Illinois_2021",1.6521739130434783,0.47276688453159044
1,26,26,"regular","False",7,10,7,14,26,0,0,7,80,36.6,32,"Win",0.4375,0.75,"Illinois_2022",1.025,0.5431578947368421
2,26,26,"regular","False",14,7,3,0,18,3,1,10,71,33.85,21,"Win",0.35714285714285715,0.68,"Illinois_2022",1.8,0.5025380710659898
4,26,26,"regular","False",10,14,7,0,21,1,0,2,25,31.78,31,"Win",0.4666666666666667,0.7428571428571429,"Illinois_2022",1.0285714285714285,0.32669322709163345
6,26,26,"regular","False",3,3,0,3,18,2,1,7,56,31.08,3,"Win",0.25,0.6333333333333333,"Illinois_2022",1.5,0.6329113924050633
7,26,24,"regular","False",7,6,7,6,27,0,0,6,56,40.07,12,"Win",0.35294117647058826,0.78125,"Illinois_2022",1.6875,0.4661016949152542
10,26,16,"regular","False",7,0,0,8,25,1,0,4,39,31.92,-8,"Loss",0.35294117647058826,0.6756756756756757,"Illinois_2022",1.2702702702702702,0.3469387755102041
11,26,21,"regular","False",7,7,7,3,18,0,1,12,121,27.75,-7,"Loss",0.38461538461538464,0.5625,"Illinois_2022",1.03125,0.33663366336633666
17,22,26,"post","True",0,7,3,0,20,1,0,3,25,31.75,-9,"Loss",0.2727272727272727,0.6764705882352942,"Illinois_2022",0.8529411764705882,0.12152777777777778
1,26,26,"regular","False",7,0,13,10,21,0,1,10,100,27.05,2,"Win",0.25,0.6923076923076923,"Illinois_2023",1.3461538461538463,0.44919786096256686
3,7,26,"regular","False",0,7,0,6,20,1,4,6,47,28.13,-17,"Loss",0.3125,0.5555555555555556,"Illinois_2023",0.6444444444444445,0.22033898305084745
4,26,26,"regular","False",0,14,9,0,26,2,0,6,72,31.45,6,"Win",0.5,0.6944444444444444,"Illinois_2023",1.1388888888888888,0.40588235294117647
6,26,26,"regular","False",0,7,0,0,16,1,1,3,30,22.88,-13,"Loss",0.26666666666666666,0.6170212765957447,"Illinois_2023",0.40425531914893614,0.06774193548387097
8,26,26,"regular","False",7,7,7,0,16,0,0,9,79,32.77,-4,"Loss",0.4375,0.6190476190476191,"Illinois_2023",2.142857142857143,0.6904024767801857
11,26,26,"regular","False",9,17,7,9,31,1,1,14,139,30.15,3,"Win",0.3,0.6666666666666666,"Illinois_2023",0.9722222222222222,0.23413897280966767
13,26,26,"regular","False",3,17,3,20,20,2,2,1,10,30.17,-2,"Loss",0.38461538461538464,0.7142857142857143,"Illinois_2023",0.9142857142857143,0.23516483516483516
1,26,26,"regular","False",14,17,7,7,27,0,0,6,45,36.02,45,"Win",0.4,0.7241379310344828,"Illinois_2024",1.4482758620689655,0.5020576131687243
2,19,26,"regular","False",3,10,0,10,14,1,0,2,20,30.63,6,"Win",0.4,0.64,"Illinois_2024",1.36,0.2915129151291513
3,26,26,"regular","False",7,6,10,7,20,0,0,10,81,30.95,21,"Win",0.36363636363636365,0.6551724137931034,"Illinois_2024",1.0,0.36147757255936674
7,26,23,"regular","False",10,14,3,16,28,1,0,5,45,33.23,1,"Win",0.6666666666666666,0.5882352941176471,"Illinois_2024",1.1470588235294117,0.3183453237410072
8,24,22,"regular","False",3,10,8,0,18,0,0,6,50,26.43,14,"Win",0.2727272727272727,0.47368421052631576,"Illinois_2024",2.0,0.700374531835206
10,26,24,"regular","False",0,10,0,7,20,2,0,2,13,25.02,-8,"Loss",0.5384615384615384,0.6060606060606061,"Illinois_2024",0.8787878787878788,0.35795454545454547
12,26,26,"regular","False",14,7,3,14,18,0,0,3,20,31.47,22,"Win",0.5333333333333333,0.59375,"Illinois_2024",0.96875,0.37398373983739835
17,15,20,"post","True",7,0,7,7,22,1,1,2,15,28.73,4,"Win",0.6666666666666666,0.5909090909090909,"Illinois_2024",1.5909090909090908,0.5126050420168067
1,26,26,"regular","False",14,7,0,7,29,1,1,4,30,36.33,18,"Win",0.6470588235294118,0.6111111111111112,"Indiana_2014",3.8333333333333335,0.803886925795053
5,26,26,"regular","False",3,6,0,6,22,0,1,9,55,28.35,-22,"Loss",0.47368421052631576,0.3783783783783784,"Indiana_2014",1.2702702702702702,0.6204819277108434
6,26,26,"regular","False",21,0,21,7,22,1,0,6,55,33.12,25,"Win",0.5333333333333333,0.7931034482758621,"Indiana_2014",1.5172413793103448,0.612141652613828
8,8,26,"regular","False",3,14,0,0,7,1,0,4,25,20.6,-39,"Loss",0.08333333333333333,0.3125,"Indiana_2014",2.0625,0.9508928571428571
11,26,26,"regular","False",0,7,0,0,13,0,2,10,82,28.92,-6,"Loss",0.17647058823529413,0.4642857142857143,"Indiana_2014",1.4285714285714286,0.6923076923076923
14,26,26,"regular","False",0,0,13,10,18,2,0,6,61,28.9,7,"Win",0.4117647058823529,0.625,"Indiana_2014",1.9166666666666667,0.6675977653631285
1,26,26,"regular","False",7,14,17,10,23,0,0,6,43,29.47,1,"Win",0.38461538461538464,0.59375,"Indiana_2015",1.3125,0.4134453781512605
2,26,26,"regular","False",0,13,6,17,25,0,1,11,110,33.17,14,"Win",0.3888888888888889,0.5757575757575758,"Indiana_2015",1.5757575757575757,0.46697038724373574
3,26,26,"regular","False",7,10,21,0,34,1,0,5,50,33.6,3,"Win",0.6153846153846154,0.7407407407407407,"Indiana_2015",2.185185185185185,0.4444444444444444
5,1,26,"regular","False",3,7,7,10,21,0,0,7,50,34.23,-7,"Loss",0.3181818181818182,0.4722222222222222,"Indiana_2015",1.5277777777777777,0.43781094527363185
7,26,26,"regular","False",10,14,28,0,28,1,2,4,19,24.97,-3,"Loss",0.2,0.7619047619047619,"Indiana_2015",0.8095238095238095,0.25996810207336524
10,9,26,"regular","False",3,14,0,10,26,0,1,3,35,25.5,-8,"Loss",0.47058823529411764,0.43243243243243246,"Indiana_2015",1.054054054054054,0.5577395577395577
